Numero;Data;Imponibile (€);IVA (€);Totale (€)
FT-2023-29676;03/08/2023;2.574,71 €;615,75 €;3.190,46 €
FT-2023-29702;06/09/2023;3.241,33 €;365,70 €;3.607,03 €
FT-2023-29711;22/04/2023;4.231,37 €;833,26 €;5.064,63 €
FT-2023-29754;12/06/2023;4.256,26 €;515,32 €;4.771,58 €
FT-2023-29756;17/01/2023;6.443,00 €;880,74 €;7.323,74 €
FT-2023-29809;10/07/2023;2.133,93 €;436,43 €;2.570,36 €
FT-2023-29864;20/04/2023;3.538,35 €;506,71 €;4.045,06 €
FT-2023-29867;25/06/2023;3.247,85 €;681,27 €;3.929,12 €
FT-2023-29920;15/06/2023;7.371,18 €;1.299,09 €;8.670,27 €
FT-2023-29924;07/07/2023;8.276,99 €;1.746,06 €;10.023,05 €
FT-2023-29945;21/02/2023;6.914,90 €;1.540,63 €;8.455,53 €
FT-2023-29949;29/05/2023;869,93 €;103,78 €;973,71 €
FT-2023-29969;15/05/2023;1.816,82 €;315,89 €;2.132,71 €
FT-2023-29978;28/05/2023;2.128,82 €;317,64 €;2.446,46 €
FT-2023-29991;22/02/2023;4.070,61 €;456,09 €;4.526,70 €
FT-2023-30077;01/04/2023;4.860,31 €;618,56 €;5.478,87 €
FT-2023-30104;07/02/2023;8.944,71 €;1.313,94 €;10.258,65 €
FT-2023-30107;11/10/2023;5.264,09 €;1.268,08 €;6.532,17 €
FT-2023-30149;04/11/2023;1.474,09 €;311,18 €;1.785,27 €
FT-2023-30165;24/01/2023;10.855,31 €;1.606,35 €;12.461,66 €
FT-2023-30275;11/05/2023;6.652,76 €;1.370,20 €;8.022,96 €
FT-2023-30310;01/02/2023;4.551,54 €;662,15 €;5.213,69 €
FT-2023-30340;09/04/2023;6.064,17 €;1.144,09 €;7.208,26 €
FT-2023-30399;31/03/2023;10.542,89 €;1.471,12 €;12.014,01 €
FT-2023-30407;25/10/2023;2.736,92 €;565,20 €;3.302,12 €
FT-2023-30483;15/09/2023;2.017,66 €;304,77 €;2.322,43 €
FT-2023-30505;24/01/2023;13.955,11 €;2.750,84 €;16.705,95 €
FT-2023-30509;29/09/2023;3.906,79 €;751,42 €;4.658,21 €
FT-2023-30588;11/01/2023;9.102,99 €;1.968,87 €;11.071,86 €
FT-2023-30601;05/06/2023;5.432,35 €;954,63 €;6.386,98 €
FT-2023-30633;18/10/2023;3.607,37 €;850,04 €;4.457,41 €
FT-2023-30684;08/03/2023;1.694,72 €;376,23 €;2.070,95 €
FT-2023-30696;18/03/2023;2.466,32 €;340,43 €;2.806,75 €
FT-2023-30784;10/12/2023;1.974,27 €;226,22 €;2.200,49 €
FT-2023-30789;29/03/2023;1.565,57 €;331,52 €;1.897,09 €
FT-2023-30815;02/02/2023;12.444,99 €;2.495,11 €;14.940,10 €
FT-2023-30854;24/05/2023;13.038,77 €;2.230,72 €;15.269,49 €
FT-2023-30869;11/02/2023;15.300,51 €;2.466,38 €;17.766,89 €
FT-2023-30886;03/05/2023;1.045,19 €;180,36 €;1.225,55 €
FT-2023-30908;29/11/2023;9.992,82 €;2.325,25 €;12.318,07 €
FT-2023-30935;12/09/2023;1.544,44 €;379,06 €;1.923,50 €
FT-2023-30949;27/09/2023;8.280,17 €;1.677,19 €;9.957,36 €
FT-2023-31015;28/05/2023;3.654,16 €;415,05 €;4.069,21 €
FT-2023-31031;05/01/2023;8.324,43 €;1.076,42 €;9.400,85 €
FT-2023-31038;20/07/2023;757,98 €;160,77 €;918,75 €
FT-2023-31050;26/03/2023;5.357,11 €;598,46 €;5.955,57 €
FT-2023-31098;18/07/2023;2.504,17 €;336,60 €;2.840,77 €
FT-2023-31188;01/10/2023;11.782,04 €;1.777,39 €;13.559,43 €
FT-2023-31213;29/05/2023;2.497,98 €;558,65 €;3.056,63 €
FT-2023-31226;26/06/2023;5.495,26 €;901,76 €;6.397,02 €
FT-2023-31242;14/04/2023;3.532,66 €;447,94 €;3.980,60 €
FT-2023-31276;02/09/2023;5.067,50 €;1.117,43 €;6.184,93 €
FT-2023-31301;22/07/2023;12.359,56 €;2.008,33 €;14.367,89 €
FT-2023-31344;28/02/2023;8.503,45 €;1.795,65 €;10.299,10 €
FT-2023-31345;07/04/2023;9.521,40 €;1.509,49 €;11.030,89 €
FT-2023-31349;28/08/2023;11.608,62 €;1.328,17 €;12.936,79 €
FT-2023-31467;07/08/2023;10.845,44 €;1.595,15 €;12.440,59 €
FT-2023-31504;23/06/2023;10.375,24 €;2.074,32 €;12.449,56 €
FT-2023-31524;19/05/2023;9.636,87 €;1.864,38 €;11.501,25 €
FT-2023-31530;24/03/2023;1.935,55 €;475,11 €;2.410,66 €
FT-2023-31535;06/08/2023;2.127,38 €;337,55 €;2.464,93 €
FT-2023-31579;05/07/2023;7.891,48 €;1.191,92 €;9.083,40 €
FT-2023-31592;14/09/2023;2.092,45 €;275,45 €;2.367,90 €
FT-2023-31612;03/07/2023;8.631,74 €;2.025,56 €;10.657,30 €
FT-2023-31617;06/11/2023;2.565,16 €;631,22 €;3.196,38 €
FT-2023-31619;26/05/2023;6.820,46 €;820,49 €;7.640,95 €
FT-2023-31620;13/06/2023;5.535,18 €;806,99 €;6.342,17 €
FT-2023-31676;10/09/2023;3.245,00 €;411,53 €;3.656,53 €
FT-2023-31687;30/01/2023;6.893,58 €;837,76 €;7.731,34 €
FT-2023-31707;24/11/2023;7.067,36 €;1.362,04 €;8.429,40 €
FT-2023-31730;20/07/2023;5.997,84 €;957,07 €;6.954,91 €
FT-2023-31750;29/11/2023;4.632,48 €;714,82 €;5.347,30 €
FT-2023-31777;06/11/2023;6.314,95 €;1.463,90 €;7.778,85 €
FT-2023-31803;27/06/2023;10.680,24 €;1.238,45 €;11.918,69 €
FT-2023-31825;24/03/2023;7.993,54 €;1.313,60 €;9.307,14 €
FT-2023-31828;28/10/2023;7.530,33 €;1.208,82 €;8.739,15 €
FT-2023-31832;03/07/2023;1.319,51 €;191,64 €;1.511,15 €
FT-2023-31851;22/07/2023;2.530,51 €;352,73 €;2.883,24 €
FT-2023-31855;01/01/2024;2.106,17 €;430,75 €;2.536,92 €
FT-2023-31866;09/11/2023;7.207,21 €;1.594,96 €;8.802,17 €
FT-2023-31875;17/08/2023;5.034,30 €;849,97 €;5.884,27 €
FT-2023-31889;13/05/2023;4.066,87 €;945,36 €;5.012,23 €
FT-2023-31910;12/08/2023;1.394,29 €;240,64 €;1.634,93 €
FT-2023-31949;27/11/2023;13.954,01 €;3.429,84 €;17.383,85 €
FT-2023-31952;30/08/2023;4.352,54 €;913,61 €;5.266,15 €
FT-2023-31993;13/12/2023;2.296,31 €;422,95 €;2.719,26 €
FT-2023-32039;14/12/2023;5.508,85 €;1.220,56 €;6.729,41 €
FT-2023-32093;20/11/2023;6.498,86 €;981,80 €;7.480,66 €
FT-2023-32129;24/11/2023;6.394,79 €;734,35 €;7.129,14 €
FT-2023-32136;10/01/2023;1.844,98 €;378,74 €;2.223,72 €
FT-2023-32189;18/05/2023;4.703,89 €;864,40 €;5.568,29 €
FT-2023-32203;20/04/2023;11.329,09 €;1.440,88 €;12.769,97 €
FT-2023-32213;22/04/2023;1.768,08 €;297,69 €;2.065,77 €
FT-2023-32224;11/08/2023;5.356,71 €;618,91 €;5.975,62 €
FT-2023-32260;24/03/2023;12.158,69 €;1.795,06 €;13.953,75 €
FT-2023-32262;21/07/2023;574,37 €;79,71 €;654,08 €
FT-2023-32269;08/07/2023;5.091,79 €;723,09 €;5.814,88 €
FT-2023-32282;19/10/2023;6.154,14 €;923,78 €;7.077,92 €
FT-2023-32315;01/12/2023;1.932,27 €;364,99 €;2.297,26 €
FT-2023-32352;21/11/2023;4.152,14 €;799,23 €;4.951,37 €
FT-2023-32358;27/10/2023;5.557,39 €;754,15 €;6.311,54 €
FT-2023-32373;13/08/2023;11.687,49 €;1.699,80 €;13.387,29 €
FT-2023-32382;03/04/2023;4.735,47 €;865,38 €;5.600,85 €
FT-2023-32405;26/10/2023;12.829,11 €;2.629,97 €;15.459,08 €
FT-2023-32420;30/05/2023;4.650,05 €;1.057,06 €;5.707,11 €
FT-2023-32460;01/06/2023;5.168,19 €;690,38 €;5.858,57 €
FT-2023-32495;15/08/2023;12.242,46 €;1.370,23 €;13.612,69 €
FT-2023-32538;20/11/2023;2.791,29 €;455,71 €;3.247,00 €
FT-2023-32565;21/12/2023;841,93 €;201,05 €;1.042,98 €
FT-2023-32569;05/10/2023;8.343,35 €;1.999,76 €;10.343,11 €
FT-2023-32595;17/05/2023;1.191,75 €;217,75 €;1.409,50 €
FT-2023-32599;23/04/2023;3.754,55 €;885,29 €;4.639,84 €
FT-2023-32633;04/12/2023;15.431,99 €;2.342,95 €;17.774,94 €
FT-2023-32688;29/06/2023;11.868,86 €;1.797,86 €;13.666,72 €
FT-2023-32703;08/11/2023;1.400,57 €;257,99 €;1.658,56 €
FT-2023-32711;05/03/2023;6.795,49 €;1.052,68 €;7.848,17 €
FT-2023-32749;28/03/2023;7.207,44 €;986,81 €;8.194,25 €
FT-2023-32782;16/02/2023;10.521,03 €;1.855,65 €;12.376,68 €
FT-2023-32822;08/08/2023;2.359,99 €;558,08 €;2.918,07 €
FT-2023-32845;05/03/2023;4.399,13 €;601,08 €;5.000,21 €
FT-2023-32860;30/12/2023;2.421,20 €;323,55 €;2.744,75 €
FT-2023-32868;23/09/2023;1.827,49 €;249,71 €;2.077,20 €
FT-2023-32889;25/02/2023;9.711,71 €;2.306,62 €;12.018,33 €
FT-2023-32934;06/06/2023;5.647,04 €;712,41 €;6.359,45 €
FT-2023-32936;20/10/2023;1.626,23 €;286,58 €;1.912,81 €
FT-2023-32953;09/11/2023;2.517,64 €;460,63 €;2.978,27 €
FT-2023-32969;25/12/2023;464,88 €;98,06 €;562,94 €
FT-2023-32971;06/10/2023;5.150,12 €;962,52 €;6.112,64 €
FT-2023-32997;30/07/2023;5.002,58 €;934,15 €;5.936,73 €
FT-2023-33019;10/01/2023;4.058,73 €;937,69 €;4.996,42 €
FT-2023-33081;05/03/2023;9.751,12 €;1.801,55 €;11.552,67 €
FT-2023-33088;29/08/2023;6.857,80 €;1.587,08 €;8.444,88 €
FT-2023-33130;11/02/2023;4.474,47 €;641,03 €;5.115,50 €
FT-2023-33131;03/11/2023;3.868,48 €;571,51 €;4.439,99 €
FT-2023-33154;06/07/2023;5.462,78 €;1.282,03 €;6.744,81 €
FT-2023-33209;14/02/2023;8.460,24 €;1.381,61 €;9.841,85 €
FT-2023-33248;27/04/2023;2.894,11 €;652,48 €;3.546,59 €
FT-2023-33275;05/01/2024;4.950,85 €;1.126,19 €;6.077,04 €
FT-2023-33277;26/09/2023;7.011,23 €;1.230,50 €;8.241,73 €
FT-2023-33378;13/04/2023;3.041,72 €;366,21 €;3.407,93 €
FT-2023-33418;13/03/2023;3.089,90 €;378,35 €;3.468,25 €
FT-2023-33430;18/04/2023;5.999,57 €;808,99 €;6.808,56 €
FT-2023-33467;15/03/2023;645,93 €;105,21 €;751,14 €
FT-2023-33480;16/11/2023;5.577,29 €;780,05 €;6.357,34 €
FT-2023-33482;17/11/2023;4.427,98 €;1.028,84 €;5.456,82 €
FT-2023-33502;01/03/2023;6.389,65 €;899,59 €;7.289,24 €
FT-2023-33519;04/05/2023;5.616,49 €;896,70 €;6.513,19 €
FT-2023-33584;20/12/2023;7.040,13 €;1.323,96 €;8.364,09 €
FT-2023-33592;10/12/2023;4.064,91 €;481,22 €;4.546,13 €
FT-2023-33652;07/08/2023;2.400,80 €;563,67 €;2.964,47 €
FT-2023-33670;26/06/2023;5.832,78 €;1.075,55 €;6.908,33 €
FT-2023-33690;24/07/2023;6.948,62 €;1.303,72 €;8.252,34 €
FT-2023-33693;07/07/2023;2.264,71 €;309,77 €;2.574,48 €
FT-2023-33712;08/10/2023;2.446,23 €;604,00 €;3.050,23 €
FT-2023-33740;11/03/2023;11.686,39 €;1.416,61 €;13.103,00 €
FT-2023-33768;24/01/2023;5.487,01 €;657,85 €;6.144,86 €
FT-2023-33829;02/12/2023;3.836,97 €;693,67 €;4.530,64 €
FT-2023-33867;23/03/2023;8.106,15 €;1.747,86 €;9.854,01 €
FT-2023-33909;30/05/2023;13.586,81 €;1.720,37 €;15.307,18 €
FT-2023-33917;29/06/2023;9.545,56 €;1.858,01 €;11.403,57 €
FT-2023-33928;17/02/2023;14.878,53 €;2.301,83 €;17.180,36 €
FT-2023-33932;21/12/2023;7.510,51 €;1.560,04 €;9.070,55 €
FT-2023-33943;22/12/2023;6.094,57 €;1.151,21 €;7.245,78 €
FT-2023-33950;28/09/2023;8.700,96 €;1.039,09 €;9.740,05 €
FT-2023-33966;21/07/2023;13.636,66 €;2.944,57 €;16.581,23 €
FT-2023-34052;19/01/2023;2.602,72 €;578,39 €;3.181,11 €
FT-2023-34068;29/11/2023;8.578,24 €;1.938,84 €;10.517,08 €
FT-2023-34083;03/04/2023;3.227,60 €;629,93 €;3.857,53 €
FT-2023-34084;16/12/2023;2.410,71 €;503,00 €;2.913,71 €
FT-2023-34123;21/07/2023;10.140,35 €;1.692,87 €;11.833,22 €
FT-2023-34144;08/12/2023;7.479,76 €;984,86 €;8.464,62 €
FT-2023-34173;20/11/2023;15.741,19 €;2.808,68 €;18.549,87 €
FT-2023-34196;30/01/2023;14.993,27 €;2.805,19 €;17.798,46 €
FT-2023-34207;01/07/2023;8.374,57 €;1.173,90 €;9.548,47 €
FT-2023-34242;10/03/2023;1.032,79 €;238,24 €;1.271,03 €
FT-2023-34269;28/09/2023;6.057,24 €;1.428,47 €;7.485,71 €
FT-2023-34274;01/03/2023;2.275,78 €;298,97 €;2.574,75 €
FT-2023-34292;15/12/2023;11.208,05 €;1.987,12 €;13.195,17 €
FT-2023-34329;18/05/2023;4.986,46 €;578,17 €;5.564,63 €
FT-2023-34359;16/06/2023;1.609,59 €;304,59 €;1.914,18 €
FT-2023-34454;14/08/2023;1.252,23 €;276,43 €;1.528,66 €
FT-2023-34470;05/04/2023;7.970,26 €;1.377,46 €;9.347,72 €
FT-2023-34492;30/06/2023;6.626,63 €;797,50 €;7.424,13 €
FT-2023-34516;05/05/2023;1.091,48 €;259,29 €;1.350,77 €
FT-2023-34547;06/09/2023;6.264,86 €;881,12 €;7.145,98 €
FT-2023-34557;09/06/2023;7.874,71 €;1.011,04 €;8.885,75 €
FT-2023-34562;02/10/2023;10.991,46 €;1.805,75 €;12.797,21 €
FT-2023-34571;12/03/2023;953,54 €;158,94 €;1.112,48 €
FT-2023-34594;14/10/2023;5.012,08 €;693,40 €;5.705,48 €
FT-2023-34705;14/06/2023;13.458,64 €;2.128,26 €;15.586,90 €
FT-2023-34706;26/08/2023;4.737,83 €;986,02 €;5.723,85 €
FT-2023-34723;12/03/2023;3.957,71 €;970,03 €;4.927,74 €
FT-2023-34732;11/05/2023;11.755,20 €;1.993,85 €;13.749,05 €
FT-2023-34778;02/02/2023;3.509,27 €;709,66 €;4.218,93 €
FT-2023-34797;01/09/2023;2.183,76 €;512,62 €;2.696,38 €
FT-2023-34822;23/05/2023;8.148,03 €;1.184,18 €;9.332,21 €
FT-2023-34830;15/12/2023;1.973,68 €;229,45 €;2.203,13 €
FT-2023-34846;06/07/2023;6.515,30 €;1.308,07 €;7.823,37 €
FT-2023-34869;03/12/2023;7.481,33 €;1.693,32 €;9.174,65 €
FT-2023-34909;31/05/2023;2.233,95 €;509,25 €;2.743,20 €
FT-2023-34917;25/10/2023;3.232,98 €;438,73 €;3.671,71 €
FT-2023-34930;10/03/2023;3.872,39 €;722,05 €;4.594,44 €
FT-2023-34943;11/06/2023;1.008,02 €;131,66 €;1.139,68 €
FT-2023-35103;23/11/2023;1.667,97 €;223,25 €;1.891,22 €
FT-2023-35128;04/04/2023;2.768,85 €;563,27 €;3.332,12 €
FT-2023-35186;10/09/2023;2.850,68 €;603,73 €;3.454,41 €
FT-2023-35192;04/06/2023;9.833,96 €;2.174,60 €;12.008,56 €
FT-2023-35253;02/04/2023;4.716,50 €;1.131,06 €;5.847,56 €
FT-2023-35270;10/07/2023;7.052,88 €;1.215,50 €;8.268,38 €
FT-2023-35276;11/01/2023;4.237,58 €;578,58 €;4.816,16 €
FT-2023-35282;06/11/2023;9.443,40 €;2.274,63 €;11.718,03 €
FT-2023-35300;20/05/2023;13.411,98 €;3.215,07 €;16.627,05 €
FT-2023-35366;24/04/2023;6.685,60 €;1.324,41 €;8.010,01 €
FT-2023-35454;01/12/2023;1.647,33 €;332,52 €;1.979,85 €
FT-2023-35480;27/11/2023;2.578,11 €;516,69 €;3.094,80 €
FT-2023-35489;03/08/2023;4.667,28 €;781,87 €;5.449,15 €
FT-2023-35511;11/04/2023;5.645,44 €;1.020,38 €;6.665,82 €
FT-2023-35544;28/08/2023;3.602,19 €;737,60 €;4.339,79 €
FT-2023-35554;01/06/2023;8.719,19 €;1.560,67 €;10.279,86 €
FT-2023-35592;20/03/2023;2.968,72 €;354,80 €;3.323,52 €
FT-2023-35631;26/03/2023;1.915,94 €;285,95 €;2.201,89 €
FT-2023-35651;09/02/2023;8.265,15 €;1.430,85 €;9.696,00 €
FT-2023-35668;29/09/2023;8.288,39 €;1.794,81 €;10.083,20 €
FT-2023-35741;28/07/2023;9.137,91 €;1.236,59 €;10.374,50 €
FT-2023-35779;24/12/2023;2.977,10 €;660,66 €;3.637,76 €
FT-2023-35782;17/06/2023;5.652,24 €;1.411,55 €;7.063,79 €
FT-2023-35796;19/12/2023;4.218,55 €;677,86 €;4.896,41 €
FT-2023-35798;13/09/2023;5.569,91 €;1.083,13 €;6.653,04 €
FT-2023-35821;10/02/2023;5.036,70 €;1.073,87 €;6.110,57 €
FT-2023-35859;16/08/2023;11.981,65 €;2.310,55 €;14.292,20 €
FT-2023-35866;31/10/2023;8.578,23 €;2.106,78 €;10.685,01 €
FT-2023-35905;16/07/2023;12.372,70 €;3.045,30 €;15.418,00 €
FT-2023-35943;11/01/2023;2.121,09 €;298,64 €;2.419,73 €
FT-2023-36004;31/05/2023;1.592,86 €;378,90 €;1.971,76 €
FT-2023-36044;28/10/2023;14.292,66 €;1.626,44 €;15.919,10 €
FT-2023-36045;19/11/2023;5.311,81 €;625,02 €;5.936,83 €
FT-2023-36090;22/08/2023;11.175,45 €;1.539,63 €;12.715,08 €
FT-2023-36092;01/03/2023;4.462,99 €;506,09 €;4.969,08 €
FT-2023-36103;26/01/2023;11.060,70 €;2.002,75 €;13.063,45 €
FT-2023-36106;29/12/2023;2.507,43 €;346,59 €;2.854,02 €
FT-2023-36114;19/10/2023;4.337,93 €;494,93 €;4.832,86 €
FT-2023-36166;24/07/2023;5.884,55 €;1.271,40 €;7.155,95 €
FT-2023-36181;21/10/2023;8.915,72 €;1.166,23 €;10.081,95 €
FT-2023-36187;19/10/2023;3.523,75 €;856,87 €;4.380,62 €
FT-2023-36208;19/05/2023;10.595,86 €;2.062,88 €;12.658,74 €
FT-2023-36225;24/09/2023;2.099,62 €;313,63 €;2.413,25 €
FT-2023-36226;31/07/2023;1.801,39 €;349,11 €;2.150,50 €
FT-2023-36228;07/11/2023;4.420,09 €;634,96 €;5.055,05 €
FT-2023-36239;04/05/2023;4.199,77 €;559,17 €;4.758,94 €
FT-2023-36290;15/02/2023;11.627,31 €;1.579,45 €;13.206,76 €
FT-2023-36335;21/03/2023;5.715,67 €;921,74 €;6.637,41 €
FT-2023-36382;26/05/2023;2.666,57 €;401,73 €;3.068,30 €
FT-2023-36422;29/05/2023;11.375,50 €;1.720,06 €;13.095,56 €
FT-2023-36455;30/01/2023;5.077,82 €;571,17 €;5.648,99 €
FT-2023-36486;29/08/2023;3.153,05 €;717,81 €;3.870,86 €
FT-2023-36517;01/02/2023;11.796,98 €;2.069,78 €;13.866,76 €
FT-2023-36519;10/02/2023;2.692,57 €;435,78 €;3.128,35 €
FT-2023-36579;07/07/2023;3.770,64 €;789,47 €;4.560,11 €
FT-2023-36595;29/09/2023;7.871,15 €;1.727,70 €;9.598,85 €
FT-2023-36600;25/10/2023;7.678,26 €;858,55 €;8.536,81 €
FT-2023-36606;07/09/2023;2.660,17 €;503,92 €;3.164,09 €
FT-2023-36631;27/07/2023;5.787,00 €;646,78 €;6.433,78 €
FT-2023-36633;15/04/2023;7.970,25 €;1.340,85 €;9.311,10 €
FT-2023-36676;07/02/2023;7.453,09 €;1.127,91 €;8.581,00 €
FT-2023-36712;14/06/2023;3.981,13 €;548,02 €;4.529,15 €
FT-2023-36726;01/06/2023;6.905,16 €;1.073,23 €;7.978,39 €
FT-2023-36759;23/08/2023;1.215,75 €;295,39 €;1.511,14 €
FT-2023-36763;26/04/2023;321,04 €;78,34 €;399,38 €
FT-2023-36784;02/06/2023;1.442,89 €;313,44 €;1.756,33 €
FT-2023-36794;25/05/2023;1.709,15 €;384,85 €;2.094,00 €
FT-2023-36815;13/01/2023;3.859,55 €;792,28 €;4.651,83 €
FT-2023-36891;27/09/2023;4.890,84 €;835,79 €;5.726,63 €
FT-2023-36958;31/03/2023;5.183,12 €;1.237,20 €;6.420,32 €
FT-2023-36988;21/10/2023;7.578,33 €;1.068,57 €;8.646,90 €
FT-2023-37030;03/02/2023;1.761,40 €;273,59 €;2.034,99 €
FT-2023-37060;03/12/2023;9.849,94 €;1.763,24 €;11.613,18 €
FT-2023-37111;07/10/2023;3.617,06 €;632,46 €;4.249,52 €
FT-2023-37114;07/08/2023;5.764,82 €;719,54 €;6.484,36 €
FT-2023-37125;25/07/2023;7.009,78 €;798,82 €;7.808,60 €
FT-2023-37255;11/07/2023;12.873,53 €;3.152,77 €;16.026,30 €
FT-2023-37274;11/01/2023;2.134,90 €;399,41 €;2.534,31 €
FT-2023-37317;11/05/2023;10.512,79 €;2.604,76 €;13.117,55 €
FT-2023-37320;22/11/2023;5.783,54 €;800,70 €;6.584,24 €
FT-2023-37335;12/08/2023;6.594,03 €;760,77 €;7.354,80 €
FT-2023-37341;24/12/2023;4.696,78 €;684,03 €;5.380,81 €
FT-2023-37356;04/06/2023;2.077,54 €;489,20 €;2.566,74 €
FT-2023-37378;24/09/2023;8.830,24 €;1.626,16 €;10.456,40 €
FT-2023-37389;17/03/2023;5.030,54 €;961,36 €;5.991,90 €
FT-2023-37404;05/06/2023;17.568,42 €;1.967,96 €;19.536,38 €
FT-2023-37426;10/03/2023;12.903,11 €;1.451,96 €;14.355,07 €
FT-2023-37455;16/09/2023;2.317,87 €;511,74 €;2.829,61 €
FT-2023-37522;13/10/2023;1.260,86 €;167,01 €;1.427,87 €
FT-2023-37525;21/05/2023;3.447,84 €;758,90 €;4.206,74 €
FT-2023-37533;27/03/2023;6.818,76 €;1.381,16 €;8.199,92 €
FT-2023-37554;03/04/2023;5.013,79 €;667,75 €;5.681,54 €
FT-2023-37579;22/11/2023;6.012,93 €;1.380,27 €;7.393,20 €
FT-2023-37607;23/07/2023;695,65 €;165,52 €;861,17 €
FT-2023-37656;02/11/2023;3.764,00 €;764,64 €;4.528,64 €
FT-2023-37666;20/01/2023;6.313,94 €;1.185,32 €;7.499,26 €
FT-2023-37667;28/01/2023;2.801,41 €;477,97 €;3.279,38 €
FT-2023-37707;21/04/2023;10.543,33 €;2.321,79 €;12.865,12 €
FT-2023-37779;11/07/2023;5.480,56 €;997,10 €;6.477,66 €
FT-2023-37795;05/09/2023;5.697,05 €;1.018,47 €;6.715,52 €
FT-2023-37814;26/05/2023;4.623,47 €;1.020,52 €;5.643,99 €
FT-2023-37843;16/06/2023;2.165,74 €;303,92 €;2.469,66 €
FT-2023-37853;24/09/2023;4.606,79 €;1.009,97 €;5.616,76 €
FT-2023-37903;05/01/2024;12.105,07 €;2.523,62 €;14.628,69 €
FT-2023-37950;26/03/2023;1.637,93 €;261,85 €;1.899,78 €
FT-2023-37960;24/05/2023;3.119,74 €;582,48 €;3.702,22 €
FT-2023-37999;17/03/2023;1.200,31 €;209,13 €;1.409,44 €
FT-2023-38022;29/01/2023;8.645,05 €;2.156,95 €;10.802,00 €
FT-2023-38040;04/06/2023;14.620,15 €;1.775,29 €;16.395,44 €
FT-2023-38101;26/08/2023;11.392,04 €;2.391,09 €;13.783,13 €
FT-2023-38120;22/03/2023;2.117,13 €;526,72 €;2.643,85 €
FT-2023-38174;08/09/2023;5.731,82 €;1.377,47 €;7.109,29 €
FT-2023-38196;09/01/2023;1.157,14 €;162,68 €;1.319,82 €
FT-2023-38213;21/05/2023;1.953,51 €;370,55 €;2.324,06 €
FT-2023-38282;27/01/2023;4.672,67 €;1.048,46 €;5.721,13 €
FT-2023-38319;25/07/2023;3.812,91 €;705,64 €;4.518,55 €
FT-2023-38333;20/04/2023;8.520,43 €;1.019,00 €;9.539,43 €
FT-2023-38336;07/12/2023;4.734,41 €;1.081,23 €;5.815,64 €
FT-2023-38345;16/12/2023;6.583,84 €;1.148,98 €;7.732,82 €
FT-2023-38386;28/09/2023;3.769,21 €;462,94 €;4.232,15 €
FT-2023-38431;13/02/2023;2.382,00 €;336,82 €;2.718,82 €
FT-2023-38449;09/06/2023;2.674,95 €;619,63 €;3.294,58 €
FT-2023-38463;06/10/2023;9.317,48 €;2.002,57 €;11.320,05 €
FT-2023-38472;05/12/2023;8.671,05 €;1.555,60 €;10.226,65 €
FT-2023-38521;24/09/2023;1.500,22 €;316,42 €;1.816,64 €
FT-2023-38536;26/11/2023;1.596,55 €;198,36 €;1.794,91 €
FT-2023-38550;10/05/2023;5.211,66 €;802,28 €;6.013,94 €
FT-2023-38578;14/10/2023;2.861,34 €;621,01 €;3.482,35 €
FT-2023-38613;26/04/2023;4.836,75 €;590,55 €;5.427,30 €
FT-2023-38655;05/12/2023;15.066,29 €;2.121,42 €;17.187,71 €
FT-2023-38691;29/10/2023;1.427,09 €;260,68 €;1.687,77 €
FT-2023-38823;07/10/2023;1.645,97 €;204,00 €;1.849,97 €
FT-2023-38874;03/06/2023;7.165,64 €;1.604,11 €;8.769,75 €
FT-2023-38889;22/08/2023;5.442,54 €;989,58 €;6.432,12 €
FT-2023-38890;17/04/2023;8.502,10 €;1.319,27 €;9.821,37 €
FT-2023-38913;14/06/2023;3.849,65 €;478,35 €;4.328,00 €
FT-2023-38937;23/07/2023;2.898,56 €;514,89 €;3.413,45 €
FT-2023-39024;01/04/2023;1.357,52 €;190,70 €;1.548,22 €
FT-2023-39028;13/06/2023;5.142,78 €;1.016,00 €;6.158,78 €
FT-2023-39039;09/10/2023;2.869,13 €;394,88 €;3.264,01 €
FT-2023-39053;15/02/2023;9.817,95 €;2.158,75 €;11.976,70 €
FT-2023-39055;31/03/2023;1.121,24 €;274,73 €;1.395,97 €
FT-2023-39100;31/12/2023;9.339,22 €;1.785,26 €;11.124,48 €
FT-2023-39127;19/05/2023;5.467,59 €;1.207,66 €;6.675,25 €
FT-2023-39130;11/11/2023;7.269,28 €;976,31 €;8.245,59 €
FT-2023-39216;22/09/2023;6.951,78 €;1.096,76 €;8.048,54 €
FT-2023-39264;28/11/2023;13.283,90 €;1.664,59 €;14.948,49 €
FT-2023-39276;17/03/2023;4.164,13 €;464,81 €;4.628,94 €
FT-2023-39287;11/02/2023;6.995,62 €;1.216,34 €;8.211,96 €
FT-2023-39290;09/04/2023;6.181,40 €;1.284,77 €;7.466,17 €
